"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2023/01/04 19:00:00","EST","CAPITL","61757","43.46","2.66","-2.27","1"
"2023/01/04 19:00:00","EST","CENTRL","61754","38.81","0.04","-0.24","1"
"2023/01/04 19:00:00","EST","DUNWOD","61760","43.55","3.43","-1.58","1"
"2023/01/04 19:00:00","EST","GENESE","61753","37.99","-0.73","-0.19","1"
"2023/01/04 19:00:00","EST","H Q","61844","37.84","-0.69","0","1"
"2023/01/04 19:00:00","EST","HUD VL","61758","43.07","2.97","-1.56","1"
"2023/01/04 19:00:00","EST","LONGIL","61762","60","4.35","-17.11","1"
"2023/01/04 19:00:00","EST","MHK VL","61756","40.17","1.43","-0.2","1"
"2023/01/04 19:00:00","EST","MILLWD","61759","43.4","3.27","-1.6","1"
"2023/01/04 19:00:00","EST","N.Y.C.","61761","43.82","3.7","-1.59","1"
"2023/01/04 19:00:00","EST","NORTH","61755","37.92","-0.62","0","1"
"2023/01/04 19:00:00","EST","NPX","61845","45.96","2.74","-4.69","1"
"2023/01/04 19:00:00","EST","O H","61846","36.29","-2.47","-0.22","1"
"2023/01/04 19:00:00","EST","PJM","61847","39.77","0.35","-0.89","1"
"2023/01/04 19:00:00","EST","WEST","61752","36.89","-1.89","-0.24","1"
"2023/01/04 20:00:00","EST","CAPITL","61757","38.44","2.5","-0.19","1"
"2023/01/04 20:00:00","EST","CENTRL","61754","35.91","0.14","-0.02","1"
"2023/01/04 20:00:00","EST","DUNWOD","61760","39.03","3.15","-0.13","1"
"2023/01/04 20:00:00","EST","GENESE","61753","34.97","-0.79","-0.01","1"
"2023/01/04 20:00:00","EST","H Q","61844","35.1","-0.64","0","1"
"2023/01/04 20:00:00","EST","HUD VL","61758","38.59","2.72","-0.13","1"
"2023/01/04 20:00:00","EST","LONGIL","61762","52.83","4.04","-13.05","1"
"2023/01/04 20:00:00","EST","MHK VL","61756","37.19","1.43","-0.01","1"
"2023/01/04 20:00:00","EST","MILLWD","61759","38.88","3","-0.13","1"
"2023/01/04 20:00:00","EST","N.Y.C.","61761","39.2","3.32","-0.13","1"
"2023/01/04 20:00:00","EST","NORTH","61755","35.1","-0.64","0","1"
"2023/01/04 20:00:00","EST","NPX","61845","41.9","2.58","-3.58","1"
"2023/01/04 20:00:00","EST","O H","61846","33.55","-2.22","-0.02","1"
"2023/01/04 20:00:00","EST","PJM","61847","36.32","0.5","-0.07","1"
"2023/01/04 20:00:00","EST","WEST","61752","34.44","-1.32","-0.02","1"
"2023/01/04 21:00:00","EST","CAPITL","61757","36.9","2.19","-1.95","1"
"2023/01/04 21:00:00","EST","CENTRL","61754","33.01","0.07","-0.19","1"
"2023/01/04 21:00:00","EST","DUNWOD","61760","37.01","2.88","-1.37","1"
"2023/01/04 21:00:00","EST","GENESE","61753","32.35","-0.56","-0.15","1"
"2023/01/04 21:00:00","EST","H Q","61844","32.13","-0.62","0","1"
"2023/01/04 21:00:00","EST","HUD VL","61758","36.6","2.49","-1.36","1"
"2023/01/04 21:00:00","EST","LONGIL","61762","48.56","3.7","-12.11","1"
"2023/01/04 21:00:00","EST","MHK VL","61756","34.12","1.21","-0.15","1"
"2023/01/04 21:00:00","EST","MILLWD","61759","36.88","2.75","-1.38","1"
"2023/01/04 21:00:00","EST","N.Y.C.","61761","37.17","3.05","-1.37","1"
"2023/01/04 21:00:00","EST","NORTH","61755","32.03","-0.72","0","1"
"2023/01/04 21:00:00","EST","NPX","61845","36.94","2.42","-1.76","1"
"2023/01/04 21:00:00","EST","O H","61846","31.03","-1.9","-0.18","1"
"2023/01/04 21:00:00","EST","PJM","61847","33.91","0.39","-0.76","1"
"2023/01/04 21:00:00","EST","WEST","61752","31.54","-1.41","-0.2","1"
"2023/01/04 22:00:00","EST","CAPITL","61757","33.74","2","0","1"
"2023/01/04 22:00:00","EST","CENTRL","61754","31.77","0.03","0","1"
"2023/01/04 22:00:00","EST","DUNWOD","61760","34.66","2.92","0","1"
"2023/01/04 22:00:00","EST","GENESE","61753","30.98","-0.76","0","1"
"2023/01/04 22:00:00","EST","H Q","61844","31.17","-0.57","0","1"
"2023/01/04 22:00:00","EST","HUD VL","61758","34.25","2.51","0","1"
"2023/01/04 22:00:00","EST","LONGIL","61762","42.47","3.81","-6.93","1"
"2023/01/04 22:00:00","EST","MHK VL","61756","32.88","1.14","0","1"
"2023/01/04 22:00:00","EST","MILLWD","61759","34.5","2.76","0","1"
"2023/01/04 22:00:00","EST","N.Y.C.","61761","34.95","3.2","0","1"
"2023/01/04 22:00:00","EST","NORTH","61755","31.04","-0.7","0","1"
"2023/01/04 22:00:00","EST","NPX","61845","34.09","2.35","0","1"
"2023/01/04 22:00:00","EST","O H","61846","29.77","-1.97","0","1"
"2023/01/04 22:00:00","EST","PJM","61847","32.25","0.51","0","1"
"2023/01/04 22:00:00","EST","WEST","61752","30.5","-1.24","0","1"
"2023/01/04 23:00:00","EST","CAPITL","61757","34.01","1.69","-2.18","1"
"2023/01/04 23:00:00","EST","CENTRL","61754","30.43","0.06","-0.22","1"
"2023/01/04 23:00:00","EST","DUNWOD","61760","34.12","2.44","-1.53","1"
"2023/01/04 23:00:00","EST","GENESE","61753","29.9","-0.42","-0.17","1"
"2023/01/04 23:00:00","EST","H Q","61844","29.66","-0.48","0","1"
"2023/01/04 23:00:00","EST","HUD VL","61758","33.74","2.08","-1.51","1"
"2023/01/04 23:00:00","EST","LONGIL","61762","37.52","3.29","-4.09","1"
"2023/01/04 23:00:00","EST","MHK VL","61756","31.37","1.05","-0.17","1"
"2023/01/04 23:00:00","EST","MILLWD","61759","33.98","2.29","-1.54","1"
"2023/01/04 23:00:00","EST","N.Y.C.","61761","34.39","2.71","-1.53","1"
"2023/01/04 23:00:00","EST","NORTH","61755","29.79","-0.36","0","1"
"2023/01/04 23:00:00","EST","NPX","61845","34.87","2.02","-2.7","1"
"2023/01/04 23:00:00","EST","O H","61846","28.87","-1.48","-0.2","1"
"2023/01/04 23:00:00","EST","PJM","61847","31.3","0.3","-0.85","1"
"2023/01/04 23:00:00","EST","WEST","61752","29.22","-1.15","-0.22","1"
"2023/01/05 00:00:00","EST","CAPITL","61757","30.21","1.24","-6.03","1"
"2023/01/05 00:00:00","EST","CENTRL","61754","23.64","0.09","-0.6","1"
"2023/01/05 00:00:00","EST","DUNWOD","61760","28.93","1.74","-4.24","1"
"2023/01/05 00:00:00","EST","GENESE","61753","23.24","-0.18","-0.47","1"
"2023/01/05 00:00:00","EST","H Q","61844","22.58","-0.37","0","1"
"2023/01/05 00:00:00","EST","HUD VL","61758","28.66","1.51","-4.19","1"
"2023/01/05 00:00:00","EST","LONGIL","61762","39.9","2.43","-14.52","1"
"2023/01/05 00:00:00","EST","MHK VL","61756","24.05","0.6","-0.5","1"
"2023/01/05 00:00:00","EST","MILLWD","61759","28.87","1.65","-4.27","1"
"2023/01/05 00:00:00","EST","N.Y.C.","61761","29.1","1.9","-4.25","1"
"2023/01/05 00:00:00","EST","NORTH","61755","22.7","-0.25","0","1"
"2023/01/05 00:00:00","EST","NPX","61845","32.15","1.47","-7.73","1"
"2023/01/05 00:00:00","EST","O H","61846","22.76","-0.76","-0.56","1"
"2023/01/05 00:00:00","EST","PJM","61847","25.68","0.37","-2.36","1"
"2023/01/05 00:00:00","EST","WEST","61752","23.04","-0.53","-0.61","1"
"2023/01/05 01:00:00","EST","CAPITL","61757","26.12","1.24","-1.96","1"
"2023/01/05 01:00:00","EST","CENTRL","61754","23.16","0.05","-0.2","1"
"2023/01/05 01:00:00","EST","DUNWOD","61760","25.98","1.67","-1.38","1"
"2023/01/05 01:00:00","EST","GENESE","61753","22.87","-0.21","-0.15","1"
"2023/01/05 01:00:00","EST","H Q","61844","22.58","-0.34","0","1"
"2023/01/05 01:00:00","EST","HUD VL","61758","25.76","1.47","-1.37","1"
"2023/01/05 01:00:00","EST","LONGIL","61762","34.94","2.41","-9.61","1"
"2023/01/05 01:00:00","EST","MHK VL","61756","23.68","0.6","-0.16","1"
"2023/01/05 01:00:00","EST","MILLWD","61759","25.9","1.58","-1.39","1"
"2023/01/05 01:00:00","EST","N.Y.C.","61761","26.12","1.81","-1.38","1"
"2023/01/05 01:00:00","EST","NORTH","61755","22.72","-0.21","0","1"
"2023/01/05 01:00:00","EST","NPX","61845","31","1.45","-6.63","1"
"2023/01/05 01:00:00","EST","O H","61846","22.26","-0.85","-0.18","1"
"2023/01/05 01:00:00","EST","PJM","61847","23.99","0.3","-0.77","1"
"2023/01/05 01:00:00","EST","WEST","61752","22.48","-0.64","-0.2","1"
"2023/01/05 02:00:00","EST","CAPITL","61757","24.94","1.16","-1.85","1"
"2023/01/05 02:00:00","EST","CENTRL","61754","22.14","0.02","-0.18","1"
"2023/01/05 02:00:00","EST","DUNWOD","61760","24.86","1.62","-1.3","1"
"2023/01/05 02:00:00","EST","GENESE","61753","21.83","-0.24","-0.15","1"
"2023/01/05 02:00:00","EST","H Q","61844","21.62","-0.31","0","1"
"2023/01/05 02:00:00","EST","HUD VL","61758","24.62","1.4","-1.29","1"
"2023/01/05 02:00:00","EST","LONGIL","61762","33.16","2.37","-8.87","1"
"2023/01/05 02:00:00","EST","MHK VL","61756","22.63","0.55","-0.15","1"
"2023/01/05 02:00:00","EST","MILLWD","61759","24.75","1.51","-1.31","1"
"2023/01/05 02:00:00","EST","N.Y.C.","61761","25.01","1.78","-1.31","1"
"2023/01/05 02:00:00","EST","NORTH","61755","21.75","-0.18","0","1"
"2023/01/05 02:00:00","EST","NPX","61845","28.67","1.38","-5.36","1"
"2023/01/05 02:00:00","EST","O H","61846","21.29","-0.81","-0.17","1"
"2023/01/05 02:00:00","EST","PJM","61847","22.94","0.28","-0.73","1"
"2023/01/05 02:00:00","EST","WEST","61752","21.53","-0.59","-0.19","1"
"2023/01/05 03:00:00","EST","CAPITL","61757","24.48","1.21","-0.34","1"
"2023/01/05 03:00:00","EST","CENTRL","61754","23","0.05","-0.03","1"
"2023/01/05 03:00:00","EST","DUNWOD","61760","24.86","1.7","-0.24","1"
"2023/01/05 03:00:00","EST","GENESE","61753","22.72","-0.23","-0.03","1"
"2023/01/05 03:00:00","EST","H Q","61844","22.58","-0.34","0","1"
"2023/01/05 03:00:00","EST","HUD VL","61758","24.63","1.47","-0.24","1"
"2023/01/05 03:00:00","EST","LONGIL","61762","31.7","2.45","-6.32","1"
"2023/01/05 03:00:00","EST","MHK VL","61756","23.57","0.62","-0.03","1"
"2023/01/05 03:00:00","EST","MILLWD","61759","24.77","1.6","-0.24","1"
"2023/01/05 03:00:00","EST","N.Y.C.","61761","25","1.83","-0.24","1"
"2023/01/05 03:00:00","EST","NORTH","61755","22.76","-0.16","0","1"
"2023/01/05 03:00:00","EST","NPX","61845","28.75","1.45","-4.38","1"
"2023/01/05 03:00:00","EST","O H","61846","22.13","-0.82","-0.03","1"
"2023/01/05 03:00:00","EST","PJM","61847","23.38","0.32","-0.13","1"
"2023/01/05 03:00:00","EST","WEST","61752","22.36","-0.6","-0.03","1"
"2023/01/05 04:00:00","EST","CAPITL","61757","25.14","1.26","-0.94","1"
"2023/01/05 04:00:00","EST","CENTRL","61754","23.17","0.14","-0.09","1"
"2023/01/05 04:00:00","EST","DUNWOD","61760","25.27","1.67","-0.66","1"
"2023/01/05 04:00:00","EST","GENESE","61753","22.89","-0.11","-0.07","1"
"2023/01/05 04:00:00","EST","H Q","61844","22.57","-0.37","0","1"
"2023/01/05 04:00:00","EST","HUD VL","61758","25.06","1.47","-0.66","1"
"2023/01/05 04:00:00","EST","LONGIL","61762","33.65","2.43","-8.29","1"
"2023/01/05 04:00:00","EST","MHK VL","61756","23.65","0.64","-0.08","1"
"2023/01/05 04:00:00","EST","MILLWD","61759","25.16","1.56","-0.67","1"
"2023/01/05 04:00:00","EST","N.Y.C.","61761","25.41","1.81","-0.66","1"
"2023/01/05 04:00:00","EST","NORTH","61755","22.73","-0.21","0","1"
"2023/01/05 04:00:00","EST","NPX","61845","28.59","1.47","-4.19","1"
"2023/01/05 04:00:00","EST","O H","61846","22.31","-0.71","-0.09","1"
"2023/01/05 04:00:00","EST","PJM","61847","23.67","0.37","-0.37","1"
"2023/01/05 04:00:00","EST","WEST","61752","22.57","-0.46","-0.1","1"
"2023/01/05 05:00:00","EST","CAPITL","61757","27.19","1.33","-2.56","1"
"2023/01/05 05:00:00","EST","CENTRL","61754","23.94","0.37","-0.25","1"
"2023/01/05 05:00:00","EST","DUNWOD","61760","26.88","1.77","-1.8","1"
"2023/01/05 05:00:00","EST","GENESE","61753","23.77","0.26","-0.2","1"
"2023/01/05 05:00:00","EST","H Q","61844","22.77","-0.54","0","1"
"2023/01/05 05:00:00","EST","HUD VL","61758","26.63","1.54","-1.78","1"
"2023/01/05 05:00:00","EST","LONGIL","61762","35.72","2.54","-9.87","1"
"2023/01/05 05:00:00","EST","MHK VL","61756","24.31","0.79","-0.21","1"
"2023/01/05 05:00:00","EST","MILLWD","61759","26.75","1.63","-1.81","1"
"2023/01/05 05:00:00","EST","N.Y.C.","61761","26.98","1.87","-1.8","1"
"2023/01/05 05:00:00","EST","NORTH","61755","22.96","-0.35","0","1"
"2023/01/05 05:00:00","EST","NPX","61845","31.4","1.54","-6.55","1"
"2023/01/05 05:00:00","EST","O H","61846","23.24","-0.3","-0.24","1"
"2023/01/05 05:00:00","EST","PJM","61847","24.92","0.61","-1","1"
"2023/01/05 05:00:00","EST","WEST","61752","23.55","-0.02","-0.26","1"
"2023/01/05 06:00:00","EST","CAPITL","61757","31.95","1.63","-2.73","1"
"2023/01/05 06:00:00","EST","CENTRL","61754","28.48","0.61","-0.27","1"
"2023/01/05 06:00:00","EST","DUNWOD","61760","31.64","2.13","-1.92","1"
"2023/01/05 06:00:00","EST","GENESE","61753","28.28","0.47","-0.21","1"
"2023/01/05 06:00:00","EST","H Q","61844","26.88","-0.72","0","1"
"2023/01/05 06:00:00","EST","HUD VL","61758","31.37","1.88","-1.9","1"
"2023/01/05 06:00:00","EST","LONGIL","61762","44.41","2.95","-13.86","1"
"2023/01/05 06:00:00","EST","MHK VL","61756","29.04","1.21","-0.23","1"
"2023/01/05 06:00:00","EST","MILLWD","61759","31.55","2.01","-1.93","1"
"2023/01/05 06:00:00","EST","N.Y.C.","61761","31.7","2.18","-1.92","1"
"2023/01/05 06:00:00","EST","NORTH","61755","27.1","-0.5","0","1"
"2023/01/05 06:00:00","EST","NPX","61845","37.68","1.82","-8.26","1"
"2023/01/05 06:00:00","EST","O H","61846","27.55","-0.3","-0.26","1"
"2023/01/05 06:00:00","EST","PJM","61847","29.47","0.8","-1.07","1"
"2023/01/05 06:00:00","EST","WEST","61752","27.99","0.11","-0.28","1"
"2023/01/05 07:00:00","EST","CAPITL","61757","35.36","2.15","-0.16","1"
"2023/01/05 07:00:00","EST","CENTRL","61754","33.73","0.66","-0.02","1"
"2023/01/05 07:00:00","EST","DUNWOD","61760","35.91","2.74","-0.11","1"
"2023/01/05 07:00:00","EST","GENESE","61753","33.23","0.17","-0.01","1"
"2023/01/05 07:00:00","EST","H Q","61844","32.32","-0.73","0","1"
"2023/01/05 07:00:00","EST","HUD VL","61758","35.61","2.45","-0.11","1"
"2023/01/05 07:00:00","EST","LONGIL","61762","47.46","3.77","-10.64","1"
"2023/01/05 07:00:00","EST","MHK VL","61756","34.75","1.68","-0.01","1"
"2023/01/05 07:00:00","EST","MILLWD","61759","35.81","2.65","-0.11","1"
"2023/01/05 07:00:00","EST","N.Y.C.","61761","36.01","2.84","-0.11","1"
"2023/01/05 07:00:00","EST","NORTH","61755","32.69","-0.36","0","1"
"2023/01/05 07:00:00","EST","NPX","61845","40.4","2.25","-5.1","1"
"2023/01/05 07:00:00","EST","O H","61846","32.18","-0.89","-0.01","1"
"2023/01/05 07:00:00","EST","PJM","61847","34.14","1.03","-0.06","1"
"2023/01/05 07:00:00","EST","WEST","61752","33.17","0.1","-0.02","1"
"2023/01/05 08:00:00","EST","CAPITL","61757","36.48","2.32","0","1"
"2023/01/05 08:00:00","EST","CENTRL","61754","34.5","0.34","0","1"
"2023/01/05 08:00:00","EST","DUNWOD","61760","37.02","2.87","0","1"
"2023/01/05 08:00:00","EST","GENESE","61753","33.75","-0.41","0","1"
"2023/01/05 08:00:00","EST","H Q","61844","33.57","-0.58","0","1"
"2023/01/05 08:00:00","EST","HUD VL","61758","36.72","2.56","0","1"
"2023/01/05 08:00:00","EST","LONGIL","61762","48.76","3.86","-10.74","1"
"2023/01/05 08:00:00","EST","MHK VL","61756","35.79","1.64","0","1"
"2023/01/05 08:00:00","EST","MILLWD","61759","36.92","2.77","0","1"
"2023/01/05 08:00:00","EST","N.Y.C.","61761","37.12","2.97","0","1"
"2023/01/05 08:00:00","EST","NORTH","61755","33.92","-0.24","0","1"
"2023/01/05 08:00:00","EST","NPX","61845","42.18","2.32","-5.7","1"
"2023/01/05 08:00:00","EST","O H","61846","32.55","-1.6","0","1"
"2023/01/05 08:00:00","EST","PJM","61847","34.87","0.72","0","1"
"2023/01/05 08:00:00","EST","WEST","61752","33.54","-0.61","0","1"
"2023/01/05 09:00:00","EST","CAPITL","61757","37.61","2.36","0","1"
"2023/01/05 09:00:00","EST","CENTRL","61754","35.6","0.35","0","1"
"2023/01/05 09:00:00","EST","DUNWOD","61760","38.24","2.99","0","1"
"2023/01/05 09:00:00","EST","GENESE","61753","34.9","-0.35","0","1"
"2023/01/05 09:00:00","EST","H Q","61844","34.61","-0.63","0","1"
"2023/01/05 09:00:00","EST","HUD VL","61758","37.89","2.64","0","1"
"2023/01/05 09:00:00","EST","LONGIL","61762","51.8","3.98","-12.57","1"
"2023/01/05 09:00:00","EST","MHK VL","61756","36.94","1.69","0","1"
"2023/01/05 09:00:00","EST","MILLWD","61759","38.1","2.85","0","1"
"2023/01/05 09:00:00","EST","N.Y.C.","61761","38.31","3.07","0","1"
"2023/01/05 09:00:00","EST","NORTH","61755","34.93","-0.32","0","1"
"2023/01/05 09:00:00","EST","NPX","61845","42.61","2.4","-4.96","1"
"2023/01/05 09:00:00","EST","O H","61846","33.77","-1.48","0","1"
"2023/01/05 09:00:00","EST","PJM","61847","36.09","0.84","0","1"
"2023/01/05 09:00:00","EST","WEST","61752","34.83","-0.42","0","1"
"2023/01/05 10:00:00","EST","CAPITL","61757","35.34","2.31","0","1"
"2023/01/05 10:00:00","EST","CENTRL","61754","33.42","0.4","0","1"
"2023/01/05 10:00:00","EST","DUNWOD","61760","36","2.97","0","1"
"2023/01/05 10:00:00","EST","GENESE","61753","32.83","-0.2","0","1"
"2023/01/05 10:00:00","EST","H Q","61844","32.3","-0.73","0","1"
"2023/01/05 10:00:00","EST","HUD VL","61758","35.6","2.58","0","1"
"2023/01/05 10:00:00","EST","LONGIL","61762","50.67","3.8","-13.84","1"
"2023/01/05 10:00:00","EST","MHK VL","61756","34.64","1.62","0","1"
"2023/01/05 10:00:00","EST","MILLWD","61759","35.87","2.84","0","1"
"2023/01/05 10:00:00","EST","N.Y.C.","61761","36.13","3.1","0","1"
"2023/01/05 10:00:00","EST","NORTH","61755","32.46","-0.56","0","1"
"2023/01/05 10:00:00","EST","NPX","61845","38.96","2.38","-3.55","1"
"2023/01/05 10:00:00","EST","O H","61846","31.74","-1.29","0","1"
"2023/01/05 10:00:00","EST","PJM","61847","33.92","0.89","0","1"
"2023/01/05 10:00:00","EST","WEST","61752","32.73","-0.3","0","1"
"2023/01/05 11:00:00","EST","CAPITL","61757","35.58","2.39","0","1"
"2023/01/05 11:00:00","EST","CENTRL","61754","33.59","0.4","0","1"
"2023/01/05 11:00:00","EST","DUNWOD","61760","36.24","3.05","0","1"
"2023/01/05 11:00:00","EST","GENESE","61753","32.92","-0.27","0","1"
"2023/01/05 11:00:00","EST","H Q","61844","32.43","-0.76","0","1"
"2023/01/05 11:00:00","EST","HUD VL","61758","35.88","2.69","0","1"
"2023/01/05 11:00:00","EST","LONGIL","61762","49.1","3.88","-12.03","1"
"2023/01/05 11:00:00","EST","MHK VL","61756","34.85","1.66","0","1"
"2023/01/05 11:00:00","EST","MILLWD","61759","36.11","2.92","0","1"
"2023/01/05 11:00:00","EST","N.Y.C.","61761","36.34","3.15","0","1"
"2023/01/05 11:00:00","EST","NORTH","61755","32.72","-0.46","0","1"
"2023/01/05 11:00:00","EST","NPX","61845","38.62","2.42","-3.01","1"
"2023/01/05 11:00:00","EST","O H","61846","31.83","-1.36","0","1"
"2023/01/05 11:00:00","EST","PJM","61847","34.08","0.9","0","1"
"2023/01/05 11:00:00","EST","WEST","61752","32.86","-0.33","0","1"
"2023/01/05 12:00:00","EST","CAPITL","61757","35.08","2.26","0","1"
"2023/01/05 12:00:00","EST","CENTRL","61754","33.18","0.36","0","1"
"2023/01/05 12:00:00","EST","DUNWOD","61760","35.87","3.05","0","1"
"2023/01/05 12:00:00","EST","GENESE","61753","32.59","-0.23","0","1"
"2023/01/05 12:00:00","EST","H Q","61844","32.09","-0.72","0","1"
"2023/01/05 12:00:00","EST","HUD VL","61758","35.47","2.66","0","1"
"2023/01/05 12:00:00","EST","LONGIL","61762","48.6","3.87","-11.91","1"
"2023/01/05 12:00:00","EST","MHK VL","61756","34.46","1.64","0","1"
"2023/01/05 12:00:00","EST","MILLWD","61759","35.7","2.89","0","1"
"2023/01/05 12:00:00","EST","N.Y.C.","61761","36","3.18","0","1"
"2023/01/05 12:00:00","EST","NORTH","61755","32.39","-0.43","0","1"
"2023/01/05 12:00:00","EST","NPX","61845","38.42","2.39","-3.21","1"
"2023/01/05 12:00:00","EST","O H","61846","31.54","-1.28","0","1"
"2023/01/05 12:00:00","EST","PJM","61847","33.77","0.95","0","1"
"2023/01/05 12:00:00","EST","WEST","61752","32.59","-0.23","0","1"
"2023/01/05 13:00:00","EST","CAPITL","61757","35.38","2.28","0","1"
"2023/01/05 13:00:00","EST","CENTRL","61754","33.46","0.36","0","1"
"2023/01/05 13:00:00","EST","DUNWOD","61760","36.08","2.98","0","1"
"2023/01/05 13:00:00","EST","GENESE","61753","32.93","-0.16","0","1"
"2023/01/05 13:00:00","EST","H Q","61844","32.4","-0.7","0","1"
"2023/01/05 13:00:00","EST","HUD VL","61758","35.71","2.61","0","1"
"2023/01/05 13:00:00","EST","LONGIL","61762","48.6","3.8","-11.7","1"
"2023/01/05 13:00:00","EST","MHK VL","61756","34.75","1.65","0","1"
"2023/01/05 13:00:00","EST","MILLWD","61759","35.91","2.81","0","1"
"2023/01/05 13:00:00","EST","N.Y.C.","61761","36.21","3.11","0","1"
"2023/01/05 13:00:00","EST","NORTH","61755","32.74","-0.36","0","1"
"2023/01/05 13:00:00","EST","NPX","61845","38.65","2.35","-3.2","1"
"2023/01/05 13:00:00","EST","O H","61846","31.84","-1.26","0","1"
"2023/01/05 13:00:00","EST","PJM","61847","33.99","0.89","0","1"
"2023/01/05 13:00:00","EST","WEST","61752","32.9","-0.2","0","1"
"2023/01/05 14:00:00","EST","CAPITL","61757","35.34","2.34","0","1"
"2023/01/05 14:00:00","EST","CENTRL","61754","33.23","0.23","0","1"
"2023/01/05 14:00:00","EST","DUNWOD","61760","36.03","3.03","0","1"
"2023/01/05 14:00:00","EST","GENESE","61753","32.63","-0.36","0","1"
"2023/01/05 14:00:00","EST","H Q","61844","32.34","-0.66","0","1"
"2023/01/05 14:00:00","EST","HUD VL","61758","35.67","2.67","0","1"
"2023/01/05 14:00:00","EST","LONGIL","61762","49.91","3.86","-13.06","1"
"2023/01/05 14:00:00","EST","MHK VL","61756","34.48","1.49","0","1"
"2023/01/05 14:00:00","EST","MILLWD","61759","35.9","2.9","0","1"
"2023/01/05 14:00:00","EST","N.Y.C.","61761","36.13","3.14","0","1"
"2023/01/05 14:00:00","EST","NORTH","61755","32.8","-0.2","0","1"
"2023/01/05 14:00:00","EST","NPX","61845","38.41","2.41","-3.01","1"
"2023/01/05 14:00:00","EST","O H","61846","31.54","-1.45","0","1"
"2023/01/05 14:00:00","EST","PJM","61847","33.82","0.83","0","1"
"2023/01/05 14:00:00","EST","WEST","61752","32.56","-0.43","0","1"
"2023/01/05 15:00:00","EST","CAPITL","61757","35.47","2.23","0","1"
"2023/01/05 15:00:00","EST","CENTRL","61754","33.57","0.33","0","1"
"2023/01/05 15:00:00","EST","DUNWOD","61760","36.04","2.79","0","1"
"2023/01/05 15:00:00","EST","GENESE","61753","33.01","-0.23","0","1"
"2023/01/05 15:00:00","EST","H Q","61844","32.68","-0.57","0","1"
"2023/01/05 15:00:00","EST","HUD VL","61758","35.7","2.46","0","1"
"2023/01/05 15:00:00","EST","LONGIL","61762","53.48","3.66","-16.58","1"
"2023/01/05 15:00:00","EST","MHK VL","61756","34.84","1.6","0","1"
"2023/01/05 15:00:00","EST","MILLWD","61759","35.93","2.69","0","1"
"2023/01/05 15:00:00","EST","N.Y.C.","61761","36.17","2.93","0","1"
"2023/01/05 15:00:00","EST","NORTH","61755","33.28","0.03","0","1"
"2023/01/05 15:00:00","EST","NPX","61845","39.97","2.16","-4.57","1"
"2023/01/05 15:00:00","EST","O H","61846","31.88","-1.36","0","1"
"2023/01/05 15:00:00","EST","PJM","61847","33.97","0.73","0","1"
"2023/01/05 15:00:00","EST","WEST","61752","32.91","-0.33","0","1"
"2023/01/05 16:00:00","EST","CAPITL","61757","42.45","2.36","0","1"
"2023/01/05 16:00:00","EST","CENTRL","61754","40.33","0.24","0","1"
"2023/01/05 16:00:00","EST","DUNWOD","61760","42.85","2.76","0","1"
"2023/01/05 16:00:00","EST","GENESE","61753","39.61","-0.48","0","1"
"2023/01/05 16:00:00","EST","H Q","61844","39.76","-0.32","0","1"
"2023/01/05 16:00:00","EST","HUD VL","61758","42.53","2.45","0","1"
"2023/01/05 16:00:00","EST","LONGIL","61762","58.14","3.77","-14.29","1"
"2023/01/05 16:00:00","EST","MHK VL","61756","41.97","1.88","0","1"
"2023/01/05 16:00:00","EST","MILLWD","61759","42.73","2.65","0","1"
"2023/01/05 16:00:00","EST","N.Y.C.","61761","42.89","2.81","0","1"
"2023/01/05 16:00:00","EST","NORTH","61755","40.57","0.48","0","1"
"2023/01/05 16:00:00","EST","NPX","61845","48.02","2.16","-5.77","1"
"2023/01/05 16:00:00","EST","O H","61846","38.08","-2","0","1"
"2023/01/05 16:00:00","EST","PJM","61847","40.53","0.44","0","1"
"2023/01/05 16:00:00","EST","WEST","61752","39.32","-0.76","0","1"
"2023/01/05 17:00:00","EST","CAPITL","61757","51.76","2.93","0","1"
"2023/01/05 17:00:00","EST","CENTRL","61754","49.13","0.29","0","1"
"2023/01/05 17:00:00","EST","DUNWOD","61760","51.96","3.13","0","1"
"2023/01/05 17:00:00","EST","GENESE","61753","48.3","-0.54","0","1"
"2023/01/05 17:00:00","EST","H Q","61844","48.49","-0.34","0","1"
"2023/01/05 17:00:00","EST","HUD VL","61758","51.71","2.88","0","1"
"2023/01/05 17:00:00","EST","LONGIL","61762","74.76","4.34","-21.58","1"
"2023/01/05 17:00:00","EST","MHK VL","61756","51.13","2.3","0","1"
"2023/01/05 17:00:00","EST","MILLWD","61759","51.96","3.13","0","1"
"2023/01/05 17:00:00","EST","N.Y.C.","61761","51.86","3.03","0","1"
"2023/01/05 17:00:00","EST","NORTH","61755","49.61","0.78","0","1"
"2023/01/05 17:00:00","EST","NPX","61845","58.84","2.54","-7.47","1"
"2023/01/05 17:00:00","EST","O H","61846","46.44","-2.39","0","1"
"2023/01/05 17:00:00","EST","PJM","61847","49.27","0.44","0","1"
"2023/01/05 17:00:00","EST","WEST","61752","47.9","-0.93","0","1"
"2023/01/05 18:00:00","EST","CAPITL","61757","45.17","2.64","0","1"
